station,date,item,area,month,season,population,item_percent_ppm,sum_RAINFALL,max_AMB_TEMP,mean_AMB_TEMP,max_PM2_5,mean_PM2_5,max_RH,mean_RH,max_O3,mean_O3,max_NO,mean_NO
左營區,2023-10-27,2.0,1,10,秋季,197026,10.15094454538995,0.0,29.1,27.075,32.0,21.75,89.0,78.25,66.4,41.579166666666666,9.6,1.4000000000000001
左營區,2023-10-30,4.0,1,10,秋季,197026,20.3018890907799,0.0,29.7,26.400000000000002,32.0,19.75,86.0,74.91666666666667,72.6,37.625,5.0,1.1458333333333333
左營區,2023-11-01,1.0,1,11,秋季,197078,5.074133084362536,0.0,24.32,21.633333333333336,26.400000000000002,17.2,68.0,59.33333333333334,88.9,51.35833333333333,6.2,1.2333333333333334
左營區,2023-11-02,1.0,1,11,秋季,197078,5.074133084362536,0.0,23.44,21.346666666666668,28.0,17.466666666666665,72.8,63.03333333333334,93.4,45.237500000000004,5.4,1.0708333333333333
左營區,2023-11-03,2.0,1,11,秋季,197078,10.148266168725073,0.0,28.8,26.545833333333334,40.0,23.958333333333332,89.0,79.33333333333333,86.2,40.725,3.5,1.5374999999999999
左營區,2023-11-04,1.0,1,11,秋季,197078,5.074133084362536,0.0,23.680000000000003,21.540000000000003,32.0,20.900000000000002,68.8,59.666666666666664,85.7,47.90833333333333,2.2,1.1916666666666667
左營區,2023-11-05,3.0,1,11,秋季,197078,15.222399253087609,0.0,30.2,27.349999999999998,42.0,27.833333333333332,83.0,72.29166666666667,106.9,55.23333333333333,3.3,0.8208333333333333
左營區,2023-11-06,5.0,1,11,秋季,197078,25.37066542181268,0.0,37.08,33.26499999999999,43.199999999999996,28.591304347826085,96.0,83.15,80.8,42.56956521739131,3.9,1.0521739130434782
左營區,2023-11-07,1.0,1,11,秋季,197078,5.074133084362536,0.0,24.240000000000002,21.740000000000002,43.2,29.233333333333334,68.0,60.96666666666667,83.7,45.275,7.4,1.2875
左營區,2023-11-08,4.0,1,11,秋季,197078,20.296532337450145,0.0,28.4,26.616666666666664,45.0,28.583333333333332,86.0,78.70833333333333,86.2,48.30833333333334,7.6,1.2208333333333334
左營區,2023-11-09,1.0,1,11,秋季,197078,5.074133084362536,0.0,23.6,21.596666666666668,33.6,25.76666666666667,71.2,63.46666666666667,79.2,45.46666666666667,5.1,1.1541666666666666
左營區,2023-11-11,3.0,1,11,秋季,197078,15.222399253087609,0.0,29.1,26.90416666666667,35.0,25.416666666666668,89.0,79.91666666666667,73.5,36.21666666666667,5.0,1.3791666666666667
左營區,2023-11-12,4.0,1,11,秋季,197078,20.296532337450145,0.0,29.1,25.683333333333334,31.0,20.375,88.0,75.20833333333333,59.0,29.745833333333334,3.3,0.8583333333333334
左營區,2023-11-13,1.0,1,11,秋季,197078,5.074133084362536,0.0,21.76,19.14,21.6,15.026086956521741,65.60000000000001,55.23333333333334,67.2,33.145833333333336,5.3,1.2208333333333334
左營區,2023-11-14,5.0,1,11,秋季,197078,25.37066542181268,0.0,32.76,28.29,37.199999999999996,23.849999999999998,91.2,78.24999999999999,69.1,32.59166666666667,6.8,1.7833333333333332
左營區,2023-11-15,1.0,1,11,秋季,197078,5.074133084362536,0.0,21.92,19.436666666666667,34.4,17.6,68.0,58.43333333333334,81.2,42.47391304347826,13.4,2.279166666666667
左營區,2023-11-16,3.0,1,11,秋季,197078,15.222399253087609,0.0,29.6,25.108333333333334,23.0,17.434782608695652,86.0,71.29166666666667,59.5,39.233333333333334,3.3,0.7722222222222223
左營區,2023-11-17,6.0,1,11,秋季,197078,30.444798506175218,0.0,29.639999999999997,25.169999999999998,43.199999999999996,27.4,86.39999999999999,66.94999999999999,66.7,41.11666666666667,3.0,0.8666666666666667
左營區,2023-11-18,5.0,1,11,秋季,197078,25.37066542181268,0.0,28.56,24.005,49.199999999999996,37.599999999999994,75.6,67.15,78.4,41.262499999999996,9.1,1.8166666666666667
左營區,2023-11-19,6.0,1,11,秋季,197078,30.444798506175218,0.0,28.56,25.234999999999996,54.0,37.65,90.0,73.85,83.0,46.37916666666666,5.9,1.3333333333333333
左營區,2023-11-20,2.0,1,11,秋季,197078,10.148266168725073,0.0,25.3,22.195833333333336,38.0,26.625,81.0,65.0,63.1,43.5,2.7,0.725
左營區,2023-11-21,6.0,1,11,秋季,197078,30.444798506175218,0.0,32.279999999999994,27.624999999999996,51.6,27.0,100.8,80.0,68.0,40.43333333333333,12.7,1.6791666666666665
左營區,2023-11-22,1.0,1,11,秋季,197078,5.074133084362536,0.0,21.680000000000003,18.583333333333336,36.0,20.765217391304347,68.0,53.900000000000006,67.6,40.73636363636364,32.6,4.104761904761905
左營區,2023-11-23,1.0,1,11,秋季,197078,5.074133084362536,0.0,21.76,18.7,40.0,21.366666666666667,68.8,52.766666666666666,96.0,47.90416666666667,4.5,1.575
左營區,2023-11-24,3.0,1,11,秋季,197078,15.222399253087609,0.0,26.7,23.40833333333333,45.0,28.208333333333332,85.0,66.45833333333333,78.5,42.94583333333333,15.4,2.091666666666667
左營區,2023-11-26,1.0,1,11,秋季,197078,5.074133084362536,0.0,20.96,18.43,31.200000000000003,20.96666666666667,67.2,57.93333333333334,82.6,40.670833333333334,2.6,1.2833333333333334
左營區,2023-11-27,2.0,1,11,秋季,197078,10.148266168725073,0.0,26.8,23.479166666666668,37.0,26.0,89.0,73.95833333333333,63.7,32.5,4.8,1.0625
左營區,2023-11-29,1.0,1,11,秋季,197078,5.074133084362536,0.0,22.16,20.343333333333334,34.4,25.530434782608697,69.60000000000001,56.900000000000006,69.9,41.87083333333333,3.9,1.1458333333333333
左營區,2023-11-30,2.0,1,11,秋季,197078,10.148266168725073,0.0,27.4,24.958333333333332,42.0,35.375,89.0,75.625,73.0,38.17916666666667,3.5,1.1624999999999999
左營區,2023-12-02,1.0,1,12,冬季,197276,5.06904032928486,0.0,20.560000000000002,17.516666666666666,36.0,21.233333333333334,64.0,57.6,73.2,31.0625,6.5,1.5083333333333335
左營區,2023-12-03,1.0,1,12,冬季,197276,5.06904032928486,0.0,20.72,18.020000000000003,33.6,24.233333333333334,67.2,60.23333333333334,55.8,28.47083333333333,4.3,1.0666666666666667
左營區,2023-12-04,1.0,1,12,冬季,197276,5.06904032928486,0.0,21.44,18.6,40.0,16.233333333333334,70.4,60.166666666666664,30.0,16.825,9.6,2.3041666666666667
左營區,2023-12-06,1.0,1,12,冬季,197276,5.06904032928486,0.0,22.0,18.436666666666667,23.200000000000003,17.7,64.8,56.83333333333334,54.9,29.741666666666664,3.9,0.9708333333333333
左營區,2023-12-07,3.0,1,12,冬季,197276,15.207120987854578,0.0,26.0,22.662499999999998,44.0,24.291666666666668,80.0,66.20833333333333,75.5,34.604166666666664,12.5,2.2875
左營區,2023-12-08,1.0,1,12,冬季,197276,5.06904032928486,0.0,20.560000000000002,18.653333333333332,35.2,22.504347826086956,64.8,57.43333333333334,78.4,37.356521739130436,5.8,1.5130434782608695
左營區,2023-12-09,2.0,1,12,冬季,197276,10.13808065856972,0.0,28.2,24.52916666666667,49.0,30.875,88.0,64.20833333333333,89.1,40.625,4.9,1.8958333333333333
左營區,2023-12-10,2.0,1,12,冬季,197276,10.13808065856972,0.0,28.2,25.59583333333333,49.0,31.333333333333332,83.0,72.41666666666667,87.4,42.641666666666666,3.7,0.7999999999999999
左營區,2023-12-12,1.0,1,12,冬季,197276,5.06904032928486,0.0,22.8,20.593333333333334,34.4,22.330434782608698,71.2,65.93333333333334,63.5,26.633333333333336,8.6,2.2363636363636363
左營區,2023-12-13,1.0,1,12,冬季,197276,5.06904032928486,0.0,21.52,19.236666666666668,39.2,19.8,68.8,63.96666666666667,82.8,33.05416666666667,11.3,2.0875
左營區,2023-12-14,1.0,1,12,冬季,197276,5.06904032928486,0.0,21.6,19.303333333333335,45.6,25.86666666666667,75.2,68.26666666666667,82.3,32.65416666666667,7.8,1.6083333333333334
左營區,2023-12-15,2.0,1,12,冬季,197276,10.13808065856972,0.0,28.6,25.141666666666666,52.0,34.208333333333336,95.0,79.33333333333333,77.4,40.52916666666667,4.3,1.5166666666666666
左營區,2023-12-17,2.0,1,12,冬季,197276,10.13808065856972,0.0,22.5,19.083333333333332,30.0,20.208333333333332,75.0,65.95833333333333,55.4,26.754166666666666,4.7,1.3791666666666667
左營區,2023-12-18,1.0,1,12,冬季,197276,5.06904032928486,0.0,19.52,16.793333333333333,28.8,16.347826086956523,68.8,58.1,58.4,24.356521739130436,11.4,2.973913043478261
左營區,2023-12-19,1.0,1,12,冬季,197276,5.06904032928486,0.0,20.96,17.95,23.200000000000003,16.6,72.0,63.0,46.5,23.6375,4.5,1.4000000000000001
左營區,2023-12-20,1.0,1,12,冬季,197276,5.06904032928486,4.0,16.240000000000002,14.593333333333334,20.8,12.200000000000001,76.80000000000001,68.53333333333335,18.8,12.095833333333333,7.4,2.4166666666666665
左營區,2023-12-22,1.0,1,12,冬季,197276,5.06904032928486,0.0,15.440000000000001,12.246666666666666,28.8,20.133333333333336,59.2,50.03333333333333,38.0,23.40833333333333,6.5,2.0
左營區,2023-12-29,1.0,1,12,冬季,197276,5.06904032928486,0.0,20.560000000000002,16.69666666666667,28.8,24.033333333333335,76.80000000000001,69.23333333333333,52.1,21.695833333333336,10.9,2.316666666666667
左營區,2023-12-30,1.0,1,12,冬季,197276,5.06904032928486,6.0,18.16,16.13,39.2,28.3,76.80000000000001,72.5,22.7,12.891666666666666,7.4,2.3666666666666667
林園區,2023-08-21,1.0,2,8,夏季,68354,14.629721742692455,0.0,33.1,30.047619047619047,4.0,0.9523809523809523,98.0,86.95238095238095,28.1,19.62727272727273,6.1,0.8416666666666667
林園區,2023-08-23,1.0,2,8,夏季,68354,14.629721742692455,0.0,33.2,30.474999999999998,7.0,3.2083333333333335,98.0,78.70833333333333,53.2,24.075,3.2,1.1083333333333334
林園區,2023-09-28,1.0,2,9,秋季,68328,14.635288607891347,7.0,33.2,29.295833333333334,13.0,8.458333333333334,98.0,84.33333333333333,41.2,26.379166666666666,2.3,0.975
林園區,2023-11-22,1.0,2,11,秋季,68254,14.651155976206521,0.0,28.1,23.537499999999998,42.0,20.541666666666668,86.0,61.625,106.3,43.85,3.2,0.9125
林園區,2023-11-30,1.0,2,11,秋季,68254,14.651155976206521,0.0,28.7,25.96666666666667,55.0,36.291666666666664,97.0,72.5,104.5,52.28333333333333,3.1,1.0583333333333333
楠梓區,2023-08-23,1.0,1,8,夏季,192667,5.190302438923116,0.0,27.439999999999998,24.533333333333335,11.200000000000001,2.5,71.2,61.63333333333334,34.6,16.966666666666665,9.7,2.4041666666666663
楠梓區,2023-08-27,1.0,1,8,夏季,192667,5.190302438923116,0.0,27.680000000000003,24.276666666666667,11.200000000000001,5.333333333333334,68.8,59.166666666666664,45.0,24.8875,8.1,1.6083333333333334
楠梓區,2023-08-28,1.0,1,8,夏季,192667,5.190302438923116,0.0,28.080000000000002,24.556666666666672,10.4,5.0,70.4,57.86666666666667,52.9,25.554166666666664,6.3,1.5
楠梓區,2023-09-01,1.0,1,9,秋季,192777,5.187340813478786,0.5,27.439999999999998,23.520000000000003,11.200000000000001,5.356521739130436,76.0,65.93333333333334,49.9,19.922727272727272,10.0,1.8478260869565217
楠梓區,2023-09-02,1.0,1,9,秋季,192777,5.187340813478786,0.0,25.760000000000005,23.486666666666668,12.0,6.800000000000001,75.2,68.43333333333334,39.2,23.195833333333336,3.5,0.8875000000000001
楠梓區,2023-09-03,1.0,1,9,秋季,192777,5.187340813478786,90.5,23.28,22.203333333333333,9.600000000000001,6.0,76.80000000000001,73.5,30.5,15.083333333333334,3.8,1.6333333333333335
楠梓區,2023-09-04,1.0,1,9,秋季,192777,5.187340813478786,76.5,22.400000000000002,21.516666666666666,5.6000000000000005,1.866666666666667,76.80000000000001,75.10000000000001,26.1,17.974999999999998,7.0,2.1458333333333335
楠梓區,2023-09-05,1.0,1,9,秋季,192777,5.187340813478786,10.0,25.44,23.026666666666667,9.600000000000001,4.733333333333333,76.0,69.5,35.8,22.412499999999998,4.8,1.8
楠梓區,2023-09-07,2.0,1,9,秋季,192777,10.374681626957573,25.0,30.9,27.375,17.0,6.666666666666667,96.0,90.95833333333333,30.9,14.2875,16.0,3.095833333333333
楠梓區,2023-09-17,1.0,1,9,秋季,192777,5.187340813478786,0.0,27.439999999999998,24.333333333333336,21.6,8.333333333333334,68.0,58.56666666666666,49.5,26.075,3.5,1.1833333333333333
楠梓區,2023-09-24,1.0,1,9,秋季,192777,5.187340813478786,0.0,27.360000000000003,24.433333333333337,21.6,7.666666666666668,70.4,61.766666666666666,34.7,22.491666666666664,3.2,0.8416666666666667
楠梓區,2023-09-25,1.0,1,9,秋季,192777,5.187340813478786,0.0,26.880000000000003,24.373333333333335,11.200000000000001,8.1,72.8,64.83333333333334,42.7,22.195833333333336,9.8,1.9291666666666665
楠梓區,2023-09-26,3.0,1,9,秋季,192777,15.562022440436358,0.0,33.8,30.633333333333336,16.0,9.333333333333334,91.0,77.16666666666667,45.8,27.45,15.3,2.5500000000000003
楠梓區,2023-09-27,1.0,1,9,秋季,192777,5.187340813478786,0.0,27.28,24.253333333333334,13.600000000000001,7.433333333333334,70.4,62.6,38.0,21.754166666666666,8.3,1.925
楠梓區,2023-09-28,4.0,1,9,秋季,192777,20.749363253915146,21.0,40.08,35.114999999999995,19.2,13.982608695652173,114.0,101.9,45.1,17.047826086956523,10.6,3.0652173913043477
楠梓區,2023-09-29,2.0,1,9,秋季,192777,10.374681626957573,0.5,33.4,29.65416666666667,22.0,14.5,92.0,81.41666666666667,80.4,32.63333333333333,8.8,1.866666666666667
楠梓區,2023-09-30,2.0,1,9,秋季,192777,10.374681626957573,0.0,34.1,30.483333333333334,25.0,16.291666666666668,91.0,78.54166666666667,47.1,33.137499999999996,2.4,0.5083333333333333
楠梓區,2023-10-02,2.0,1,10,秋季,192888,10.368711376550122,0.0,34.6,30.320833333333336,23.0,14.791666666666666,88.0,74.95833333333333,78.6,37.30416666666667,5.5,0.9791666666666666
楠梓區,2023-10-04,2.0,1,10,秋季,192888,10.368711376550122,2.0,28.2,27.337500000000002,18.0,12.333333333333334,82.0,73.58333333333333,42.0,30.291666666666668,1.6,0.5478260869565217
楠梓區,2023-10-05,1.0,1,10,秋季,192888,5.184355688275061,0.0,24.240000000000002,22.6,10.4,4.4,67.2,62.43333333333334,44.7,40.237500000000004,0.6,0.2625
楠梓區,2023-10-07,2.0,1,10,秋季,192888,10.368711376550122,0.0,31.9,27.77916666666667,16.0,8.166666666666666,94.0,84.41666666666667,69.0,29.87826086956522,14.0,3.4458333333333333
楠梓區,2023-10-09,1.0,1,10,秋季,192888,5.184355688275061,0.5,25.040000000000003,22.58666666666667,12.8,6.833333333333333,76.0,67.9,58.7,32.775,3.8,1.25
楠梓區,2023-10-12,1.0,1,10,秋季,192888,5.184355688275061,0.0,24.96,22.35,24.8,13.252173913043478,68.0,59.86666666666667,91.4,41.417391304347824,7.4,1.1521739130434783
楠梓區,2023-10-13,2.0,1,10,秋季,192888,10.368711376550122,0.0,31.4,28.325,24.0,16.708333333333332,88.0,77.29166666666667,81.2,41.28333333333333,9.0,1.5833333333333333
楠梓區,2023-10-14,1.0,1,10,秋季,192888,5.184355688275061,0.0,25.680000000000003,22.48,19.200000000000003,14.433333333333335,72.0,61.39130434782609,80.8,44.59130434782608,11.5,1.2652173913043478
楠梓區,2023-10-15,1.0,1,10,秋季,192888,5.184355688275061,0.0,24.8,22.19,29.6,21.566666666666666,71.2,60.56666666666666,77.4,43.94166666666666,1.5,0.35000000000000003
楠梓區,2023-10-16,2.0,1,10,秋季,192888,10.368711376550122,0.0,30.2,27.0125,43.0,35.791666666666664,83.0,63.92307692307692,77.6,35.145833333333336,7.6,1.575
楠梓區,2023-10-17,2.0,1,10,秋季,192888,10.368711376550122,0.0,29.6,27.116666666666664,58.0,35.25,87.0,80.20833333333333,74.9,32.28333333333333,13.3,2.2291666666666665
楠梓區,2023-10-18,2.0,1,10,秋季,192888,10.368711376550122,0.0,30.9,27.641666666666666,46.0,29.5,90.0,75.83333333333333,74.0,37.416666666666664,14.0,2.75
楠梓區,2023-10-19,2.0,1,10,秋季,192888,10.368711376550122,0.0,31.7,28.145833333333332,50.0,29.375,86.0,73.29166666666667,98.4,42.045833333333334,23.4,3.025
楠梓區,2023-10-21,1.0,1,10,秋季,192888,5.184355688275061,0.0,25.200000000000003,21.650000000000002,21.6,11.3,69.60000000000001,60.5,68.1,37.65833333333333,4.2,0.9708333333333333
楠梓區,2023-10-23,1.0,1,10,秋季,192888,5.184355688275061,0.0,25.200000000000003,21.95666666666667,20.0,11.866666666666667,68.0,60.166666666666664,73.9,39.80416666666667,5.5,1.25
楠梓區,2023-10-26,2.0,1,10,秋季,192888,10.368711376550122,0.0,31.0,27.733333333333334,30.0,20.291666666666668,89.0,78.08333333333333,61.7,34.90833333333333,5.4,0.875
楠梓區,2023-10-27,1.0,1,10,秋季,192888,5.184355688275061,0.0,24.32,21.766666666666666,21.6,15.033333333333335,70.4,61.666666666666664,59.5,34.69047619047619,14.8,3.0208333333333335
楠梓區,2023-10-29,1.0,1,10,秋季,192888,5.184355688275061,0.0,24.560000000000002,21.516666666666666,28.8,15.9,70.4,59.81818181818181,63.6,43.94166666666666,1.9,0.4375
楠梓區,2023-10-31,3.0,1,10,秋季,192888,15.553067064825186,0.0,30.7,26.50909090909091,25.0,14.727272727272727,90.0,75.13636363636364,84.2,40.125,21.0,2.6166666666666667
楠梓區,2023-11-02,1.0,1,11,秋季,192944,5.182850982668547,0.0,24.72,21.266666666666666,30.400000000000002,14.733333333333334,72.0,62.83333333333334,93.1,42.295833333333334,9.2,1.1458333333333333
楠梓區,2023-11-03,1.0,1,11,秋季,192944,5.182850982668547,0.0,24.72,21.42,26.400000000000002,14.8,72.0,61.0,92.5,38.395833333333336,6.9,1.2541666666666667
楠梓區,2023-11-06,4.0,1,11,秋季,192944,20.731403930674187,0.0,32.1,27.825,34.0,19.083333333333332,84.0,70.45833333333333,80.9,37.90416666666667,18.5,1.8916666666666666
楠梓區,2023-11-08,2.0,1,11,秋季,192944,10.365701965337093,0.0,29.8,26.837500000000002,40.0,22.5,88.0,77.25,74.2,38.75416666666667,11.9,1.7041666666666666
楠梓區,2023-11-09,3.0,1,11,秋季,192944,15.548552948005637,0.0,31.4,27.22083333333333,41.0,24.956521739130434,89.0,77.58333333333333,81.1,40.43913043478261,9.6,2.0043478260869567
楠梓區,2023-11-10,3.0,1,11,秋季,192944,15.548552948005637,0.0,33.3,28.320833333333336,34.0,19.666666666666668,90.0,72.45833333333333,86.1,34.84166666666667,14.5,1.8291666666666666
楠梓區,2023-11-12,1.0,1,11,秋季,192944,5.182850982668547,0.0,24.0,20.28666666666667,20.0,11.633333333333333,72.0,61.56666666666666,62.3,30.170833333333334,2.3,0.75
楠梓區,2023-11-13,3.0,1,11,秋季,192944,15.548552948005637,0.0,28.6,23.775000000000002,25.0,13.666666666666666,86.0,70.25,70.4,33.12083333333333,4.4,1.1500000000000001
楠梓區,2023-11-14,1.0,1,11,秋季,192944,5.182850982668547,0.0,22.72,18.826666666666664,19.200000000000003,11.066666666666668,65.60000000000001,53.900000000000006,66.7,31.345833333333335,12.4,2.3625000000000003
楠梓區,2023-11-15,4.0,1,11,秋季,192944,20.731403930674187,0.0,28.9,24.195833333333336,34.0,17.25,89.0,75.875,71.9,38.26086956521739,14.0,1.9958333333333333
楠梓區,2023-11-16,3.0,1,11,秋季,192944,15.548552948005637,0.0,30.2,24.90833333333333,21.0,11.458333333333334,88.0,73.95833333333333,65.5,38.262499999999996,3.8,0.7458333333333332
楠梓區,2023-11-18,3.0,1,11,秋季,192944,15.548552948005637,0.0,25.1,19.720833333333335,36.0,25.666666666666668,76.0,62.666666666666664,77.8,38.525,7.5,1.4041666666666668
楠梓區,2023-11-19,1.0,1,11,秋季,192944,5.182850982668547,0.0,20.0,16.62333333333333,34.4,21.066666666666666,66.4,52.06666666666666,80.3,43.74583333333334,5.6,1.5916666666666666
楠梓區,2023-11-21,2.0,1,11,秋季,192944,10.365701965337093,0.0,28.2,22.77916666666667,33.0,17.916666666666668,85.0,67.58333333333333,67.0,36.0375,20.5,2.8083333333333336
楠梓區,2023-11-22,1.0,1,11,秋季,192944,5.182850982668547,0.0,22.72,18.413333333333334,35.2,16.1,68.8,54.43333333333334,71.1,38.62916666666667,46.1,4.804166666666666
楠梓區,2023-11-23,1.0,1,11,秋季,192944,5.182850982668547,0.0,22.8,18.44,33.6,14.933333333333335,68.0,55.7,92.7,44.12083333333334,13.0,1.5583333333333333
楠梓區,2023-11-24,2.0,1,11,秋季,192944,10.365701965337093,0.0,28.2,23.150000000000002,38.0,23.625,87.0,70.16666666666667,70.2,34.87391304347826,54.1,6.034782608695653
楠梓區,2023-11-26,2.0,1,11,秋季,192944,10.365701965337093,0.0,27.6,22.791666666666668,46.0,21.666666666666668,87.0,75.04166666666667,84.9,40.324999999999996,3.7,1.2125000000000001
楠梓區,2023-11-28,1.0,1,11,秋季,192944,5.182850982668547,0.0,22.560000000000002,19.226666666666667,31.200000000000003,19.933333333333337,69.60000000000001,59.53333333333334,70.6,35.65,12.9,2.4375
楠梓區,2023-11-29,2.0,1,11,秋季,192944,10.365701965337093,0.0,28.7,25.458333333333332,44.0,25.541666666666668,88.0,71.70833333333333,71.0,40.8375,9.2,1.3666666666666665
楠梓區,2023-11-30,1.0,1,11,秋季,192944,5.182850982668547,0.0,23.44,20.033333333333335,32.0,24.333333333333336,72.0,60.900000000000006,71.3,37.55833333333333,3.9,0.8208333333333333
楠梓區,2023-12-01,3.0,1,12,冬季,193139,15.532854576237838,0.0,26.1,22.258333333333336,33.0,22.181818181818183,86.0,78.45833333333333,51.6,20.770833333333332,6.8,2.191666666666667
楠梓區,2023-12-02,2.0,1,12,冬季,193139,10.355236384158559,0.0,27.4,21.849999999999998,32.0,19.666666666666668,86.0,73.375,70.8,30.733333333333334,6.5,1.7125000000000001
楠梓區,2023-12-03,2.0,1,12,冬季,193139,10.355236384158559,0.0,26.0,22.1375,43.0,25.5,88.0,78.91666666666667,63.3,27.395833333333332,3.6,1.125
楠梓區,2023-12-05,1.0,1,12,冬季,193139,5.177618192079279,0.0,22.880000000000003,18.676666666666666,14.4,8.200000000000001,72.0,63.400000000000006,55.6,26.0625,5.7,1.7916666666666667
楠梓區,2023-12-06,1.0,1,12,冬季,193139,5.177618192079279,0.0,21.52,17.986666666666668,23.200000000000003,14.766666666666666,68.8,60.96666666666667,51.7,26.141666666666666,3.9,0.9416666666666668
楠梓區,2023-12-08,1.0,1,12,冬季,193139,5.177618192079279,0.0,21.76,18.6,29.6,19.266666666666666,69.60000000000001,58.5,80.2,31.4875,12.5,2.8000000000000003
楠梓區,2023-12-09,1.0,1,12,冬季,193139,5.177618192079279,0.0,24.240000000000002,19.733333333333334,26.400000000000002,17.033333333333335,70.4,53.53333333333334,88.3,41.0,8.9,1.1125
楠梓區,2023-12-10,3.0,1,12,冬季,193139,15.532854576237838,0.0,30.7,25.979166666666668,41.0,23.791666666666668,86.0,71.79166666666667,81.3,41.204166666666666,2.0,0.7374999999999999
楠梓區,2023-12-11,1.0,1,12,冬季,193139,5.177618192079279,0.0,23.680000000000003,21.13,35.2,26.400000000000002,69.60000000000001,62.86666666666667,69.8,36.00833333333333,3.9,1.3625
楠梓區,2023-12-17,1.0,1,12,冬季,193139,5.177618192079279,0.0,19.12,15.173333333333332,19.200000000000003,11.666666666666668,67.2,54.33333333333334,56.4,26.708333333333332,3.7,1.4625000000000001
楠梓區,2023-12-21,1.0,1,12,冬季,193139,5.177618192079279,0.0,14.56,12.979999999999999,20.8,9.527272727272727,71.2,63.666666666666664,23.8,17.9375,3.2,1.2277777777777779
楠梓區,2023-12-25,1.0,1,12,冬季,193139,5.177618192079279,0.0,18.64,13.513333333333334,28.8,19.433333333333337,72.0,56.900000000000006,62.9,24.962500000000002,16.4,3.5666666666666664
楠梓區,2023-12-27,1.0,1,12,冬季,193139,5.177618192079279,0.5,19.12,16.523333333333333,36.800000000000004,27.0,76.0,65.33333333333334,56.3,21.1375,10.8,1.9583333333333333
橋頭區,2023-09-04,1.0,1,9,秋季,41488,24.103355187042037,50.0,33.72,31.819999999999997,6.0,2.5,120.0,115.6,27.3,21.141666666666666,1.2,0.6583333333333333
橋頭區,2023-09-12,1.0,1,9,秋季,41488,24.103355187042037,0.0,36.72,33.82,22.8,10.43478260869565,115.19999999999999,100.10000000000001,40.5,26.136363636363637,4.8,1.2782608695652173
橋頭區,2023-09-24,1.0,1,9,秋季,41488,24.103355187042037,0.0,39.84,36.255,37.199999999999996,12.2,110.39999999999999,94.6,36.7,23.041666666666668,2.2,0.7458333333333332
橋頭區,2023-09-29,1.0,1,9,秋季,41488,24.103355187042037,0.0,40.199999999999996,35.36,25.2,17.95,114.0,98.8,84.7,35.045833333333334,4.9,1.1833333333333333
橋頭區,2023-09-30,1.0,1,9,秋季,41488,24.103355187042037,0.0,39.48,36.26,36.0,20.55,112.8,96.75,48.5,34.61666666666667,2.3,0.9125
橋頭區,2023-10-16,1.0,1,10,秋季,41605,24.03557264751833,0.0,36.839999999999996,32.355000000000004,64.8,49.65,102.0,91.14999999999999,80.5,35.074999999999996,7.7,2.216666666666667
橋頭區,2023-10-28,1.0,1,10,秋季,41605,24.03557264751833,0.0,37.56,33.2,40.8,27.599999999999998,105.6,89.85,61.1,38.12916666666667,3.6,0.8666666666666667
橋頭區,2023-11-08,1.0,1,11,秋季,41685,23.989444644356485,0.0,35.52,32.375,54.0,33.65,105.6,89.8,70.9,39.13333333333333,7.9,1.4208333333333334
橋頭區,2023-11-09,1.0,1,11,秋季,41685,23.989444644356485,0.0,37.92,32.985,58.8,34.95652173913043,109.2,90.85,76.2,37.27619047619047,7.1,1.4782608695652173
美濃區,2023-10-02,1.0,1,10,秋季,36575,27.341079972658918,12.0,40.440000000000005,34.275,20.4,13.0,120.0,108.6,62.0,28.433333333333334,2.3,0.8583333333333334
美濃區,2023-10-07,1.0,1,10,秋季,36575,27.341079972658918,24.0,38.879999999999995,31.989999999999995,14.399999999999999,5.6499999999999995,116.39999999999999,103.05,56.8,23.875,2.2,1.2166666666666666
美濃區,2023-10-16,1.0,1,10,秋季,36575,27.341079972658918,0.0,34.56,31.595,45.6,29.269565217391303,116.39999999999999,102.1,66.1,34.21304347826087,1.0,0.5125000000000001
美濃區,2023-11-03,1.0,1,11,秋季,36550,27.359781121751023,0.0,37.68,31.564999999999994,44.4,25.45,120.0,95.7,76.0,43.34166666666667,1.9,1.1958333333333333
美濃區,2023-11-04,1.0,1,11,秋季,36550,27.359781121751023,0.0,39.0,31.9,40.8,26.7,117.6,92.0,75.9,46.13333333333333,1.5,0.5166666666666667
鳳山區,2023-06-30,1.0,2,6,夏季,356713,2.8033741411162474,0.0,27.200000000000003,24.98,8.8,5.066666666666666,69.60000000000001,58.13333333333334,22.6,13.866666666666667,5.5,2.308333333333333
鳳山區,2023-07-12,1.0,2,7,夏季,356762,2.802989107584328,13.5,27.760000000000005,24.223333333333336,9.600000000000001,5.333333333333334,75.2,61.53333333333334,70.9,27.454166666666666,6.4,1.8958333333333333
鳳山區,2023-07-14,1.0,2,7,夏季,356762,2.802989107584328,9.5,28.560000000000002,24.753333333333334,9.600000000000001,6.9818181818181815,72.8,61.13333333333334,50.8,19.325,15.4,4.354166666666667
鳳山區,2023-07-31,1.0,2,7,夏季,356762,2.802989107584328,4.5,27.04,23.373333333333335,15.200000000000001,7.733333333333333,77.60000000000001,68.16666666666667,45.2,22.745454545454546,5.6,1.8399999999999999
鳳山區,2023-08-09,1.0,2,8,夏季,356594,2.804309663090237,20.0,26.080000000000002,23.340000000000003,8.8,4.521739130434783,79.2,71.33333333333334,29.3,17.95,10.4,2.8833333333333333
